0.465, 3.33e-41
0.604, 5.20e-41
0.735, 7.34e-41
0.825, 9.38e-41
0.903, 1.16e-40
0.955, 1.36e-40
1.01, 1.59e-40
1.09, 1.84e-40
1.19, 2.10e-40
1.24, 2.32e-40
1.32, 2.52e-40
1.40, 2.71e-40
1.47, 2.90e-40
1.55, 3.08e-40
1.64, 3.26e-40
1.75, 3.45e-40
1.86, 3.65e-40
1.99, 3.83e-40
2.14, 3.99e-40
2.32, 4.06e-40
2.50, 4.01e-40
2.66, 3.86e-40
2.80, 3.68e-40
2.90, 3.48e-40
2.98, 3.32e-40
3.05, 3.13e-40
3.13, 2.94e-40
3.20, 2.75e-40
3.33, 2.47e-40
3.46, 2.19e-40
3.57, 1.92e-40
3.62, 1.75e-40
3.74, 1.58e-40
3.86, 1.41e-40
3.99, 1.22e-40
4.16, 1.05e-40
4.33, 8.76e-41
4.51, 7.46e-41
4.69, 6.32e-41
4.87, 5.58e-41
5.04, 5.10e-41
5.22, 4.56e-41
5.40, 4.15e-41
5.58, 3.74e-41
5.76, 3.48e-41
5.93, 3.39e-41
6.11, 3.21e-41
6.29, 2.96e-41
6.47, 2.95e-41
6.65, 2.76e-41
6.82, 2.58e-41
7.00, 2.50e-41
7.18, 2.35e-41
7.36, 2.13e-41
7.53, 2.10e-41
7.71, 1.98e-41
7.89, 1.64e-41
8.14, 1.63e-41
8.32, 1.33e-41
8.50, 1.37e-41
8.68, 1.17e-41
8.86, 1.07e-41
9.03, 9.80e-42
9.21, 7.58e-42
9.39, 6.84e-42
9.57, 3.50e-42
9.75, 3.31e-42
9.91, 6.66e-43
