1.03, 9.50e-40
1.12, 1.09e-39
1.21, 1.20e-39
1.30, 1.30e-39
1.40, 1.41e-39
1.51, 1.57e-39
1.62, 1.70e-39
1.75, 1.82e-39
1.88, 1.97e-39
2.03, 2.09e-39
2.19, 2.25e-39
2.34, 2.39e-39
2.65, 2.67e-39
2.85, 2.83e-39
3.07, 2.99e-39
3.31, 3.18e-39
3.57, 3.34e-39
3.84, 3.53e-39
4.14, 3.71e-39
4.46, 3.90e-39
4.80, 4.10e-39
5.17, 4.32e-39
5.57, 4.51e-39
5.86, 4.61e-39
6.46, 4.91e-39
6.93, 5.15e-39
7.49, 5.35e-39
8.11, 5.66e-39
8.69, 5.82e-39
9.36, 6.04e-39
10.7, 6.46e-39
11.5, 6.70e-39
12.4, 6.94e-39
13.4, 7.16e-39
14.4, 7.47e-39
15.5, 7.72e-39
16.7, 7.96e-39
18.0, 8.23e-39
19.4, 8.51e-39
20.9, 8.78e-39
22.0, 8.96e-39
