0.0324, 8.68e-41
0.108, 2.48e-40
0.171, 3.79e-40
0.234, 5.39e-40
0.322, 7.42e-40
0.395, 9.31e-40
0.452, 1.11e-39
0.548, 1.33e-39
0.611, 1.46e-39
0.712, 1.63e-39
0.793, 1.78e-39
0.848, 1.94e-39
0.928, 2.10e-39
1.03, 2.29e-39
1.14, 2.44e-39
1.32, 2.56e-39
1.51, 2.68e-39
1.71, 2.78e-39
1.92, 2.82e-39
2.12, 2.79e-39
2.25, 2.73e-39
2.44, 2.60e-39
2.56, 2.48e-39
2.67, 2.32e-39
2.78, 2.17e-39
2.89, 2.03e-39
2.99, 1.88e-39
3.09, 1.73e-39
3.23, 1.61e-39
3.30, 1.42e-39
3.40, 1.28e-39
3.46, 1.48e-39
3.51, 1.13e-39
3.65, 9.75e-40
3.81, 8.28e-40
3.99, 6.85e-40
4.19, 5.63e-40
4.39, 4.76e-40
4.60, 4.12e-40
4.80, 3.77e-40
5.00, 3.40e-40
5.21, 3.19e-40
5.41, 2.86e-40
5.62, 2.73e-40
5.82, 2.43e-40
6.05, 2.47e-40
6.23, 2.24e-40
6.43, 2.05e-40
6.63, 2.02e-40
6.84, 1.87e-40
7.04, 1.87e-40
7.24, 1.67e-40
7.45, 1.65e-40
7.65, 1.48e-40
7.85, 1.44e-40
8.06, 1.25e-40
8.26, 1.23e-40
8.44, 1.15e-40
8.67, 9.14e-41
8.87, 6.94e-41
9.08, 4.96e-41
9.28, 3.22e-41
9.48, 1.48e-41
9.69, 8.71e-43
9.85, -6.09e-42
