0.234, 1.76e-41
0.649, 3.95e-41
1.06, 6.81e-41
1.51, 9.47e-41
1.84, 1.12e-40
2.22, 1.44e-40
2.61, 1.72e-40
2.97, 1.92e-40
3.43, 2.18e-40
3.88, 2.42e-40
4.32, 2.61e-40
4.77, 2.78e-40
5.22, 2.92e-40
5.66, 3.04e-40
6.11, 3.14e-40
6.55, 3.22e-40
7.00, 3.29e-40
7.44, 3.35e-40
7.89, 3.39e-40
8.33, 3.41e-40
8.78, 3.41e-40
9.22, 3.41e-40
9.66, 3.40e-40
10.1, 3.37e-40
10.6, 3.34e-40
11.0, 3.31e-40
11.4, 3.28e-40
11.9, 3.24e-40
12.3, 3.18e-40
12.8, 3.10e-40
13.2, 3.03e-40
13.7, 2.99e-40
14.1, 2.94e-40
14.5, 2.87e-40
15.0, 2.80e-40
15.4, 2.73e-40
15.9, 2.66e-40
16.3, 2.59e-40
16.8, 2.52e-40
17.2, 2.46e-40
17.7, 2.40e-40
18.1, 2.34e-40
18.5, 2.28e-40
19.0, 2.21e-40
19.4, 2.14e-40
19.9, 2.07e-40
20.3, 2.01e-40
20.8, 1.97e-40
21.2, 1.88e-40
21.7, 1.83e-40
22.2, 1.76e-40
23.0, 1.64e-40
23.4, 1.62e-40
24.0, 1.56e-40
24.5, 1.47e-40
24.8, 1.47e-40
