0.0127, 5.49e-42
0.0160, 5.19e-42
0.0194, 4.91e-42
0.0244, 4.67e-42
0.0310, 4.34e-42
0.0427, 4.09e-42
0.0532, 3.85e-42
0.0677, 3.47e-42
0.0760, 3.21e-42
0.0843, 2.85e-42
0.0960, 2.56e-42
0.106, 2.31e-42
0.114, 1.95e-42
0.123, 1.72e-42
0.131, 1.48e-42
0.144, 1.22e-42
0.160, 1.06e-42
0.177, 1.01e-42
0.194, 8.70e-43
0.212, 6.73e-43
0.234, 4.25e-43
0.251, 3.16e-43
0.268, 2.11e-43
0.288, 1.86e-43
0.304, 1.68e-43
0.318, 1.78e-43
0.344, 2.92e-44
0.361, -1.73e-44
0.381, -4.18e-44
0.396, -5.45e-44
0.416, -8.45e-44
