0.380, 1.79e-40
0.563, 8.67e-40
0.717, 1.82e-39
0.845, 2.89e-39
1.00, 3.54e-39
1.10, 4.38e-39
1.26, 5.12e-39
1.46, 5.80e-39
1.66, 6.45e-39
1.87, 7.07e-39
2.07, 7.70e-39
2.28, 8.26e-39
2.48, 8.66e-39
2.68, 8.96e-39
2.89, 9.17e-39
3.09, 9.34e-39
3.30, 9.46e-39
3.50, 9.60e-39
3.71, 9.70e-39
3.91, 9.76e-39
4.11, 9.78e-39
4.32, 9.85e-39
4.52, 9.89e-39
4.73, 9.95e-39
4.93, 1.00e-38
5.14, 1.00e-38
5.34, 1.01e-38
5.54, 1.01e-38
5.75, 1.01e-38
5.95, 1.01e-38
6.16, 1.01e-38
6.36, 1.02e-38
6.56, 1.02e-38
6.77, 1.02e-38
6.97, 1.02e-38
7.18, 1.02e-38
7.38, 1.02e-38
7.58, 1.02e-38
7.79, 1.02e-38
7.99, 1.02e-38
8.20, 1.02e-38
8.40, 1.03e-38
8.61, 1.03e-38
8.81, 1.03e-38
9.01, 1.03e-38
9.22, 1.03e-38
9.42, 1.03e-38
9.63, 1.03e-38
9.83, 1.02e-38
9.95, 1.03e-38
