0.910, 1.97e-41
1.09, 4.52e-41
1.27, 4.02e-41
1.36, 3.03e-41
1.80, 5.76e-41
1.98, 5.09e-41
2.16, 6.51e-41
2.88, 7.56e-41
2.88, 6.96e-41
3.23, 8.32e-41
3.95, 8.86e-41
4.84, 9.68e-41
5.56, 1.04e-40
6.45, 1.11e-40
8.68, 1.16e-40
10.9, 1.14e-40
13.0, 1.08e-40
14.9, 1.04e-40
17.2, 9.62e-41
19.0, 8.84e-41
20.8, 8.24e-41
22.1, 7.72e-41
24.0, 7.03e-41
25.8, 6.41e-41
27.6, 6.14e-41
29.1, 5.40e-41
31.3, 4.83e-41
33.7, 4.31e-41
35.9, 3.83e-41
38.1, 3.48e-41
40.2, 3.12e-41
42.3, 2.78e-41
44.5, 2.52e-41
46.7, 2.24e-41
49.0, 1.98e-41
50.9, 1.78e-41
53.1, 1.56e-41
55.2, 1.37e-41
57.7, 1.18e-41
59.9, 9.91e-42
62.0, 8.66e-42
64.3, 7.35e-42
66.3, 6.17e-42
68.3, 5.25e-42
71.0, 4.34e-42
73.2, 3.56e-42
75.2, 3.16e-42
77.4, 2.26e-42
79.4, 2.26e-42
81.7, 1.36e-42
83.8, 1.26e-42
86.0, 1.18e-42
88.1, 6.82e-43
89.8, 1.42e-43
