0.00857, 8.14e-39
0.0126, 1.02e-38
0.0143, 9.43e-39
0.0146, 8.75e-39
0.0170, 1.10e-38
0.0260, 1.17e-38
0.0320, 1.23e-38
0.0416, 1.29e-38
0.0811, 1.28e-38
0.113, 1.23e-38
0.127, 1.16e-38
0.155, 1.11e-38
0.177, 1.06e-38
0.193, 1.01e-38
0.208, 9.64e-39
0.228, 9.12e-39
0.246, 8.55e-39
0.264, 8.01e-39
0.280, 7.55e-39
0.314, 6.94e-39
0.339, 6.45e-39
0.363, 6.01e-39
0.374, 5.53e-39
0.404, 5.09e-39
0.434, 4.82e-39
0.475, 4.49e-39
0.515, 4.04e-39
0.555, 3.67e-39
0.596, 3.29e-39
0.627, 3.01e-39
0.663, 2.68e-39
0.706, 2.40e-39
0.749, 2.15e-39
0.792, 1.92e-39
0.836, 1.72e-39
0.879, 1.54e-39
0.922, 1.38e-39
0.965, 1.25e-39
1.03, 1.06e-39
1.08, 9.40e-40
1.12, 8.17e-40
1.16, 7.51e-40
1.20, 6.67e-40
1.25, 6.22e-40
1.30, 4.71e-40
1.32, 5.18e-40
1.38, 3.95e-40
1.41, 3.30e-40
1.53, 2.86e-40
1.58, 2.64e-40
1.65, 2.19e-40
1.69, 3.13e-40
1.74, 2.69e-40
1.78, 1.58e-40
1.83, 3.08e-40
1.87, 3.42e-40
1.91, 3.08e-40
1.96, 2.86e-40
1.99, 2.86e-40
2.04, 2.86e-40
