0.0124, 2.23e-42
0.0225, 2.09e-42
0.0292, 2.17e-42
0.0325, 2.36e-42
0.0409, 2.58e-42
0.0482, 2.71e-42
0.0543, 2.89e-42
0.0610, 3.08e-42
0.0694, 3.22e-42
0.0794, 3.25e-42
0.0895, 3.30e-42
0.0995, 3.30e-42
0.110, 3.25e-42
0.120, 3.11e-42
0.130, 2.94e-42
0.140, 2.78e-42
0.148, 2.64e-42
0.158, 2.45e-42
0.167, 2.28e-42
0.177, 2.12e-42
0.187, 2.00e-42
0.197, 1.95e-42
0.205, 1.95e-42
0.217, 1.90e-42
0.225, 1.91e-42
0.234, 1.77e-42
0.244, 1.66e-42
0.254, 1.53e-42
0.264, 1.40e-42
0.274, 1.25e-42
0.284, 1.14e-42
0.294, 1.03e-42
0.304, 9.40e-43
0.314, 8.66e-43
0.324, 8.11e-43
0.334, 7.65e-43
0.344, 7.10e-43
0.354, 6.55e-43
0.364, 6.09e-43
0.374, 5.54e-43
0.384, 4.99e-43
0.394, 4.35e-43
0.404, 3.70e-43
0.416, 2.97e-43
0.428, 2.42e-43
0.438, 1.87e-43
0.448, 1.68e-43
0.455, 1.04e-43
0.468, 7.64e-44
