0.659, 6.50e-42
0.919, 9.02e-42
1.19, 1.11e-41
1.39, 1.39e-41
1.64, 1.59e-41
1.79, 1.87e-41
1.97, 2.12e-41
2.25, 2.45e-41
2.56, 2.90e-41
2.83, 3.29e-41
3.05, 3.58e-41
3.28, 3.82e-41
3.54, 4.12e-41
3.76, 4.35e-41
3.99, 4.59e-41
4.24, 4.86e-41
4.50, 5.12e-41
4.79, 5.35e-41
5.14, 5.60e-41
5.52, 5.85e-41
5.90, 6.05e-41
6.29, 6.21e-41
6.67, 6.33e-41
7.05, 6.44e-41
7.43, 6.50e-41
7.81, 6.53e-41
8.20, 6.53e-41
8.58, 6.52e-41
8.96, 6.47e-41
9.34, 6.41e-41
9.72, 6.31e-41
10.1, 6.20e-41
10.5, 6.07e-41
10.9, 5.92e-41
11.2, 5.78e-41
11.6, 5.62e-41
12.0, 5.46e-41
12.4, 5.30e-41
12.8, 5.14e-41
13.1, 4.98e-41
13.5, 4.81e-41
13.9, 4.67e-41
14.3, 4.53e-41
14.6, 4.39e-41
15.0, 4.25e-41
15.4, 4.12e-41
15.8, 3.98e-41
16.2, 3.85e-41
16.5, 3.72e-41
16.9, 3.59e-41
17.3, 3.45e-41
17.7, 3.32e-41
18.1, 3.18e-41
18.4, 3.05e-41
18.8, 2.91e-41
19.2, 2.78e-41
19.6, 2.65e-41
20.0, 2.52e-41
20.3, 2.40e-41
20.7, 2.29e-41
21.1, 2.19e-41
21.5, 2.09e-41
21.9, 2.00e-41
22.2, 1.91e-41
22.6, 1.82e-41
23.0, 1.75e-41
23.4, 1.68e-41
23.8, 1.60e-41
24.1, 1.52e-41
24.5, 1.48e-41
24.8, 1.44e-41
