0.0295, 1.50e-39
0.0625, 1.58e-39
0.0981, 1.64e-39
0.134, 1.65e-39
0.167, 1.58e-39
0.197, 1.52e-39
0.230, 1.45e-39
0.263, 1.38e-39
0.294, 1.32e-39
0.324, 1.26e-39
0.352, 1.20e-39
0.380, 1.13e-39
0.408, 1.07e-39
0.436, 1.00e-39
0.467, 9.38e-40
0.500, 8.83e-40
0.535, 8.28e-40
0.571, 7.71e-40
0.606, 7.11e-40
0.642, 6.58e-40
0.678, 6.16e-40
0.713, 5.82e-40
0.749, 5.50e-40
0.773, 5.33e-40
0.800, 5.01e-40
0.826, 4.72e-40
0.845, 4.56e-40
0.881, 4.23e-40
0.917, 3.92e-40
0.952, 3.63e-40
0.988, 3.36e-40
1.02, 3.13e-40
1.06, 2.91e-40
1.09, 2.68e-40
1.13, 2.38e-40
1.17, 2.23e-40
1.20, 2.14e-40
1.24, 1.99e-40
1.27, 1.83e-40
1.31, 1.71e-40
1.34, 1.59e-40
1.38, 1.51e-40
1.41, 1.38e-40
1.45, 1.29e-40
1.49, 1.22e-40
1.52, 1.14e-40
1.56, 1.09e-40
1.59, 1.03e-40
1.63, 9.74e-41
1.66, 9.42e-41
1.70, 8.83e-41
1.74, 8.38e-41
1.77, 7.99e-41
1.81, 7.61e-41
1.84, 6.89e-41
1.88, 6.83e-41
1.91, 6.51e-41
1.95, 6.06e-41
1.98, 5.63e-41
