0.0278, 1.96e-39
0.0342, 2.09e-39
0.0369, 2.21e-39
0.0422, 2.31e-39
0.0501, 2.46e-39
0.0567, 2.59e-39
0.0659, 2.71e-39
0.0787, 2.81e-39
0.0914, 2.90e-39
0.107, 2.95e-39
0.119, 2.89e-39
0.130, 2.79e-39
0.140, 2.68e-39
0.150, 2.58e-39
0.160, 2.47e-39
0.170, 2.37e-39
0.180, 2.26e-39
0.191, 2.16e-39
0.203, 2.04e-39
0.214, 1.97e-39
0.229, 1.88e-39
0.244, 1.79e-39
0.259, 1.70e-39
0.275, 1.63e-39
0.290, 1.55e-39
0.305, 1.47e-39
0.320, 1.40e-39
0.336, 1.33e-39
0.351, 1.27e-39
0.366, 1.21e-39
0.382, 1.15e-39
0.397, 1.10e-39
0.412, 1.05e-39
0.427, 1.00e-39
0.443, 9.53e-40
0.458, 9.11e-40
0.473, 8.71e-40
0.488, 8.30e-40
0.504, 7.93e-40
0.519, 7.57e-40
0.534, 7.28e-40
0.550, 6.94e-40
0.565, 6.68e-40
0.580, 6.38e-40
0.595, 6.15e-40
0.611, 5.91e-40
0.626, 5.66e-40
0.641, 5.43e-40
0.656, 5.15e-40
0.672, 4.95e-40
0.687, 4.72e-40
0.702, 4.47e-40
0.717, 4.22e-40
0.733, 4.04e-40
0.748, 3.76e-40
0.763, 3.64e-40
0.779, 3.53e-40
0.794, 3.14e-40
0.810, 2.85e-40
0.824, 2.86e-40
0.840, 2.77e-40
0.855, 2.54e-40
0.870, 2.50e-40
0.885, 2.39e-40
0.906, 2.13e-40
0.921, 2.19e-40
0.936, 2.00e-40
0.953, 1.93e-40
0.967, 1.79e-40
0.982, 1.65e-40
0.995, 1.61e-40
