0.0899, 1.07e-39
0.105, 2.04e-39
0.119, 2.78e-39
0.132, 3.56e-39
0.146, 4.24e-39
0.161, 4.96e-39
0.179, 5.70e-39
0.199, 6.38e-39
0.224, 7.06e-39
0.262, 7.73e-39
0.311, 7.77e-39
0.351, 7.16e-39
0.384, 6.50e-39
0.420, 5.80e-39
0.462, 5.12e-39
0.511, 4.56e-39
0.560, 4.04e-39
0.609, 3.58e-39
0.657, 3.19e-39
0.708, 2.84e-39
0.757, 2.54e-39
0.806, 2.30e-39
0.855, 2.07e-39
0.902, 1.88e-39
0.953, 1.66e-39
1.00, 1.47e-39
1.05, 1.31e-39
1.10, 1.17e-39
1.15, 1.04e-39
1.20, 9.34e-40
1.25, 8.59e-40
1.29, 8.26e-40
