0.0894, 1.08e-39
0.106, 1.97e-39
0.120, 2.82e-39
0.133, 3.59e-39
0.147, 4.32e-39
0.163, 5.05e-39
0.182, 5.81e-39
0.202, 6.52e-39
0.227, 7.24e-39
0.263, 7.96e-39
0.310, 8.20e-39
0.355, 7.73e-39
0.392, 7.08e-39
0.432, 6.40e-39
0.476, 5.82e-39
0.525, 5.16e-39
0.569, 4.57e-39
0.616, 3.97e-39
0.664, 3.48e-39
0.713, 3.09e-39
0.763, 2.73e-39
0.811, 2.44e-39
0.860, 2.19e-39
0.907, 1.94e-39
0.958, 1.70e-39
1.01, 1.48e-39
1.06, 1.28e-39
1.10, 1.11e-39
1.15, 9.60e-40
1.20, 8.37e-40
1.25, 7.53e-40
1.29, 6.84e-40
