2.58, 4.01e-42
3.69, 5.67e-42
4.85, 7.46e-42
6.36, 9.14e-42
8.14, 1.04e-41
9.92, 1.18e-41
11.7, 1.30e-41
13.5, 1.41e-41
15.3, 1.51e-41
17.5, 1.63e-41
20.1, 1.77e-41
22.8, 1.90e-41
25.5, 2.02e-41
28.2, 2.14e-41
31.3, 2.26e-41
34.8, 2.37e-41
39.3, 2.47e-41
44.5, 2.57e-41
49.9, 2.64e-41
55.3, 2.69e-41
60.6, 2.73e-41
66.4, 2.73e-41
71.3, 2.71e-41
76.6, 2.67e-41
82.0, 2.62e-41
87.3, 2.56e-41
92.6, 2.53e-41
98.0, 2.50e-41
103, 2.42e-41
104, 2.55e-41
109, 2.36e-41
114, 2.29e-41
119, 2.24e-41
125, 2.19e-41
130, 2.13e-41
135, 2.07e-41
141, 2.02e-41
146, 1.97e-41
151, 1.94e-41
157, 1.90e-41
162, 1.87e-41
167, 1.84e-41
173, 1.81e-41
178, 1.78e-41
183, 1.76e-41
189, 1.76e-41
194, 1.75e-41
199, 1.74e-41
205, 1.73e-41
210, 1.72e-41
215, 1.70e-41
221, 1.68e-41
226, 1.64e-41
231, 1.61e-41
237, 1.59e-41
242, 1.58e-41
247, 1.56e-41
253, 1.54e-41
258, 1.52e-41
263, 1.49e-41
269, 1.46e-41
274, 1.43e-41
279, 1.42e-41
285, 1.40e-41
290, 1.38e-41
295, 1.37e-41
301, 1.35e-41
306, 1.33e-41
311, 1.30e-41
317, 1.28e-41
322, 1.26e-41
327, 1.24e-41
333, 1.22e-41
338, 1.21e-41
343, 1.18e-41
347, 1.18e-41
