1.42, 1.32e-41
1.96, 1.68e-41
3.03, 2.40e-41
3.65, 3.11e-41
4.16, 4.36e-41
4.37, 3.64e-41
5.61, 5.52e-41
7.23, 6.59e-41
7.79, 7.46e-41
9.56, 8.07e-41
11.0, 8.96e-41
13.5, 9.85e-41
13.9, 1.07e-40
15.3, 1.14e-40
17.1, 1.21e-40
19.2, 1.29e-40
21.7, 1.35e-40
25.5, 1.39e-40
30.5, 1.39e-40
35.3, 1.34e-40
39.5, 1.28e-40
42.6, 1.22e-40
45.8, 1.15e-40
49.2, 1.09e-40
52.7, 1.02e-40
56.2, 9.55e-41
60.0, 8.89e-41
63.8, 8.24e-41
68.0, 7.63e-41
72.9, 6.96e-41
77.8, 6.36e-41
82.6, 5.80e-41
87.5, 5.30e-41
92.4, 4.88e-41
97.3, 4.45e-41
102, 4.10e-41
107, 3.74e-41
112, 3.46e-41
117, 3.20e-41
122, 2.89e-41
127, 2.67e-41
132, 2.34e-41
136, 2.15e-41
141, 1.88e-41
146, 1.63e-41
151, 1.40e-41
156, 1.11e-41
161, 8.90e-42
166, 6.56e-42
171, 4.01e-42
176, 1.34e-42
178, 2.60e-43
