0.533, 4.27e-42
2.08, 1.22e-41
3.03, 1.96e-41
4.04, 2.73e-41
5.19, 3.57e-41
5.96, 4.36e-41
8.46, 5.61e-41
10.6, 6.57e-41
12.1, 7.48e-41
13.5, 8.28e-41
15.0, 9.06e-41
16.1, 9.85e-41
17.7, 1.07e-40
20.0, 1.13e-40
22.6, 1.22e-40
26.2, 1.27e-40
29.9, 1.28e-40
33.5, 1.27e-40
37.2, 1.24e-40
40.9, 1.18e-40
44.5, 1.12e-40
48.2, 1.06e-40
51.9, 9.98e-41
55.2, 9.41e-41
59.2, 8.74e-41
63.8, 7.96e-41
67.5, 7.44e-41
71.2, 6.98e-41
74.8, 6.47e-41
78.5, 6.00e-41
82.6, 5.53e-41
87.4, 5.12e-41
91.2, 4.68e-41
95.1, 4.52e-41
98.6, 4.23e-41
102, 4.04e-41
106, 3.75e-41
111, 3.56e-41
116, 3.18e-41
121, 2.84e-41
124, 2.64e-41
128, 2.42e-41
132, 2.18e-41
135, 2.00e-41
139, 1.87e-41
143, 1.70e-41
146, 1.69e-41
150, 1.41e-41
154, 1.17e-41
157, 9.69e-42
161, 7.21e-42
165, 5.62e-42
168, 4.41e-42
172, 2.06e-42
176, 1.17e-42
179, -2.05e-43
