9.16, 9.45e-42
11.6, 1.12e-41
12.4, 1.34e-41
15.6, 1.52e-41
18.8, 1.69e-41
22.0, 1.86e-41
25.2, 2.02e-41
29.1, 2.18e-41
33.8, 2.36e-41
39.3, 2.52e-41
46.8, 2.65e-41
57.3, 2.77e-41
68.2, 2.83e-41
79.1, 2.76e-41
89.9, 2.65e-41
101, 2.56e-41
112, 2.42e-41
122, 2.29e-41
133, 2.19e-41
144, 2.08e-41
155, 2.00e-41
166, 1.93e-41
176, 1.87e-41
187, 1.84e-41
198, 1.82e-41
209, 1.80e-41
220, 1.76e-41
233, 1.69e-41
243, 1.65e-41
254, 1.61e-41
265, 1.55e-41
276, 1.51e-41
288, 1.47e-41
299, 1.42e-41
310, 1.39e-41
321, 1.34e-41
332, 1.29e-41
344, 1.25e-41
355, 1.19e-41
366, 1.15e-41
377, 1.10e-41
387, 1.06e-41
397, 1.07e-41
