0.341, 2.01e-41
0.494, 4.79e-41
0.646, 8.39e-41
0.798, 1.31e-40
0.951, 1.83e-40
1.11, 2.29e-40
1.27, 3.02e-40
1.42, 3.82e-40
1.56, 4.86e-40
1.71, 5.57e-40
1.87, 6.22e-40
2.02, 7.09e-40
2.17, 7.42e-40
2.34, 8.17e-40
2.48, 8.94e-40
2.64, 9.51e-40
2.78, 1.02e-39
2.93, 1.07e-39
3.09, 1.11e-39
3.24, 1.15e-39
3.39, 1.20e-39
3.54, 1.25e-39
3.70, 1.29e-39
3.85, 1.33e-39
4.00, 1.36e-39
4.15, 1.38e-39
4.30, 1.41e-39
4.46, 1.43e-39
4.61, 1.46e-39
4.76, 1.49e-39
4.91, 1.52e-39
5.07, 1.55e-39
5.22, 1.58e-39
5.37, 1.61e-39
5.52, 1.63e-39
5.68, 1.65e-39
5.83, 1.67e-39
5.98, 1.68e-39
6.13, 1.70e-39
6.29, 1.71e-39
6.44, 1.72e-39
6.59, 1.73e-39
6.74, 1.74e-39
6.90, 1.75e-39
7.05, 1.76e-39
7.20, 1.77e-39
7.35, 1.78e-39
7.51, 1.80e-39
7.66, 1.80e-39
7.81, 1.82e-39
7.96, 1.82e-39
8.12, 1.83e-39
8.27, 1.85e-39
8.42, 1.85e-39
8.57, 1.86e-39
8.73, 1.87e-39
8.88, 1.88e-39
9.03, 1.88e-39
9.18, 1.89e-39
9.34, 1.90e-39
9.49, 1.90e-39
9.64, 1.91e-39
9.79, 1.92e-39
9.93, 1.92e-39
