6.07, 2.50e-42
7.81, 3.10e-42
9.26, 3.97e-42
11.1, 4.77e-42
11.9, 5.47e-42
13.9, 6.12e-42
15.7, 6.87e-42
17.5, 7.53e-42
19.3, 8.18e-42
21.2, 8.74e-42
23.4, 9.43e-42
26.2, 1.02e-41
29.1, 1.08e-41
32.3, 1.15e-41
35.5, 1.19e-41
38.7, 1.21e-41
41.9, 1.22e-41
45.1, 1.22e-41
48.4, 1.20e-41
51.6, 1.18e-41
54.8, 1.14e-41
58.0, 1.12e-41
61.2, 1.07e-41
64.4, 1.04e-41
67.6, 1.01e-41
70.8, 9.65e-42
74.0, 9.25e-42
77.2, 8.83e-42
80.4, 8.40e-42
83.7, 7.98e-42
86.9, 7.58e-42
90.1, 7.24e-42
93.3, 6.92e-42
96.5, 6.63e-42
99.7, 6.32e-42
103, 6.03e-42
106, 5.74e-42
109, 5.46e-42
113, 5.18e-42
116, 4.92e-42
119, 4.65e-42
122, 4.39e-42
125, 4.15e-42
129, 3.89e-42
132, 3.64e-42
135, 3.40e-42
138, 3.16e-42
141, 2.91e-42
145, 2.68e-42
148, 2.45e-42
151, 2.21e-42
154, 1.96e-42
157, 1.73e-42
161, 1.50e-42
164, 1.24e-42
167, 1.01e-42
170, 7.23e-43
173, 5.04e-43
