6.69, 4.55e-42
8.97, 5.18e-42
9.70, 5.71e-42
11.2, 6.38e-42
14.2, 7.18e-42
15.7, 7.85e-42
18.8, 8.85e-42
21.1, 9.48e-42
23.3, 1.02e-41
26.4, 1.10e-41
29.4, 1.16e-41
31.7, 1.22e-41
34.8, 1.29e-41
40.2, 1.35e-41
47.2, 1.42e-41
52.6, 1.48e-41
56.5, 1.51e-41
63.5, 1.53e-41
71.4, 1.51e-41
78.8, 1.48e-41
84.8, 1.45e-41
93.0, 1.41e-41
98.0, 1.37e-41
104, 1.33e-41
112, 1.28e-41
118, 1.25e-41
124, 1.19e-41
132, 1.15e-41
137, 1.11e-41
149, 1.05e-41
161, 1.00e-41
170, 9.57e-42
180, 9.28e-42
189, 9.12e-42
201, 9.07e-42
206, 8.96e-42
218, 8.74e-42
225, 8.32e-42
232, 8.07e-42
241, 7.87e-42
251, 7.63e-42
260, 7.18e-42
270, 6.85e-42
279, 6.66e-42
290, 6.32e-42
299, 6.07e-42
309, 5.87e-42
320, 5.57e-42
326, 5.35e-42
337, 5.07e-42
346, 4.88e-42
355, 4.60e-42
365, 4.41e-42
370, 4.30e-42
382, 3.94e-42
393, 3.72e-42
